Time,Iterations
6.118e-06,0
2.1079e-05,10
4.928e-06,20
5.634e-06,30
6.807e-06,40
8.283e-06,50
9.867e-06,60
1.1066e-05,70
1.248e-05,80
1.4705e-05,90
1.6508e-05,100
3.4199e-05,110
2.2219e-05,120
2.1374e-05,130
2.2205e-05,140
2.3753e-05,150
2.523e-05,160
2.6838e-05,170
2.8191e-05,180
2.9647e-05,190
3.1058e-05,200
3.2586e-05,210
3.3968e-05,220
3.5331e-05,230
3.6863e-05,240
3.8262e-05,250
3.9668e-05,260
4.1121e-05,270
4.2649e-05,280
4.4032e-05,290
4.5404e-05,300
4.6977e-05,310
4.8227e-05,320
4.9661e-05,330
5.1224e-05,340
5.2533e-05,350
5.3936e-05,360
5.8755e-05,370
5.8263e-05,380
5.8525e-05,390
5.9823e-05,400
6.1141e-05,410
6.2581e-05,420
6.403e-05,430
6.5599e-05,440
6.6898e-05,450
6.8317e-05,460
6.9775e-05,470
7.1197e-05,480
7.2561e-05,490
7.4155e-05,500
7.552e-05,510
7.9332e-05,520
7.957e-05,530
7.9908e-05,540
8.1278e-05,550
8.2644e-05,560
8.4051e-05,570
8.5496e-05,580
8.6935e-05,590
8.8351e-05,600
8.9898e-05,610
9.1215e-05,620
9.2618e-05,630
0.000103961,640
9.7921e-05,650
9.7275e-05,660
9.8527e-05,670
9.987e-05,680
0.000101493,690
0.000102828,700
0.000104165,710
0.000105752,720
0.000106927,730
0.000116426,740
0.000113767,750
0.000113671,760
0.000114996,770
0.000116135,780
0.000117642,790
0.000119043,800
0.000120504,810
0.000124287,820
0.000124894,830
0.000125126,840
0.000126631,850
0.000128021,860
0.000129249,870
0.000131762,880
0.000146974,890
0.000168073,900
0.000187449,910
0.000205914,920
0.000225679,930
0.000245054,940
0.000277239,950
0.000286603,960
0.000304466,970
0.00032683,980
0.0003448,990
0.000363306,1000
0.000386294,1010
0.000403683,1020
0.000423282,1030
0.000440449,1040
0.000461408,1050
0.000480101,1060
0.000498963,1070
0.000520112,1080
0.000540637,1090
0.000558714,1100
0.000579206,1110
0.000597951,1120
0.000618334,1130
0.000639011,1140
0.000657041,1150
0.000677265,1160
0.0006982,1170
0.000716012,1180
0.000736512,1190
0.000757183,1200
0.000776678,1210
0.000794576,1220
0.000814906,1230
0.00083567,1240
0.000855369,1250
0.000874867,1260
0.000894721,1270
0.000914233,1280
0.000931913,1290
0.000952722,1300
0.000973011,1310
0.000992927,1320
0.00101283,1330
0.00103217,1340
0.00105145,1350
0.00107331,1360
0.00109128,1370
0.00111094,1380
0.0011307,1390
0.00115311,1400
0.00117057,1410
0.00118965,1420
0.00121086,1430
0.00122843,1440
0.00124854,1450
0.00126888,1460
0.00128918,1470
0.00130855,1480
0.00132931,1490
0.00134984,1500
0.00136847,1510
0.0014652,1520
0.00132055,1530
0.00129526,1540
0.00131294,1550
0.0013322,1560
0.00134957,1570
0.00136776,1580
0.00138699,1590
0.00140425,1600
0.00142494,1610
0.00144115,1620
0.00146003,1630
0.00148098,1640
0.00150276,1650
0.00151426,1660
0.0015333,1670
0.00155063,1680
0.00156959,1690
0.00158697,1700
0.00160629,1710
0.00162429,1720
0.00164166,1730
0.00166061,1740
0.0016788,1750
0.00169635,1760
0.00171537,1770
0.00173375,1780
0.00175141,1790
0.00177028,1800
0.00178895,1810
0.00181863,1820
0.00182496,1830
0.00184263,1840
0.00186259,1850
0.00187989,1860
0.00189849,1870
0.00191628,1880
0.00193505,1890
0.001953,1900
0.00197133,1910
0.00198942,1920
0.00200782,1930
0.00202614,1940
0.00204465,1950
0.00206267,1960
0.00208088,1970
0.00209919,1980
0.00211775,1990
0.00215929,2000
0.00215473,2010
0.00217243,2020
0.00219039,2030
0.0022092,2040
0.00222704,2050
0.00224624,2060
0.00226337,2070
0.00228218,2080
0.00230054,2090
0.00231842,2100
0.00233636,2110
0.00235541,2120
0.00237295,2130
0.00239166,2140
0.00241166,2150
0.00242816,2160
0.00244715,2170
0.00246488,2180
0.00248328,2190
0.00250142,2200
0.0025203,2210
0.00253769,2220
0.00255669,2230
0.00257431,2240
0.00259325,2250
0.00261065,2260
0.0026478,2270
0.00264768,2280
0.00266547,2290
0.00268462,2300
0.00270247,2310
0.00272061,2320
0.00273999,2330
0.00275728,2340
0.00277548,2350
0.00279474,2360
0.00281109,2370
0.00283041,2380
0.00284925,2390
0.00286754,2400
0.00288523,2410
0.00290324,2420
0.00292454,2430
0.00295121,2440
0.00295772,2450
0.00297679,2460
0.00299435,2470
0.00301343,2480
0.00304685,2490
0.00305006,2500
0.00306835,2510
0.00308692,2520
0.00310407,2530
0.00312307,2540
0.00314159,2550
0.00315945,2560
0.00317778,2570
0.00321344,2580
0.00321775,2590
0.00325191,2600
0.00325319,2610
0.00327227,2620
0.00332021,2630
0.00332125,2640
0.00332964,2650
0.00336044,2660
0.00337384,2670
0.00339081,2680
0.00341941,2690
0.00347207,2700
0.0034779,2710
0.00349842,2720
0.00351099,2730
0.00349828,2740
0.00352523,2750
0.00354846,2760
0.00354674,2770
0.00357519,2780
0.00358244,2790
0.0036048,2800
0.00361847,2810
0.00363499,2820
0.00365503,2830
0.00367281,2840
0.00368922,2850
0.00370843,2860
0.00374503,2870
0.00374403,2880
0.0037629,2890
0.00378141,2900
0.00379975,2910
0.00381767,2920
0.00383644,2930
0.00385323,2940
0.00387323,2950
0.00389104,2960
0.00390973,2970
0.00392779,2980
0.00394552,2990
0.00396441,3000
0.00398369,3010
0.00400643,3020
0.00404386,3030
0.00404963,3040
0.00406256,3050
0.0040785,3060
0.00410672,3070
0.00411378,3080
0.00412837,3090
0.00414806,3100
0.00416468,3110
0.00418314,3120
0.0042022,3130
0.00424782,3140
0.00423903,3150
0.00425708,3160
0.00427472,3170
0.00429294,3180
0.00436567,3190
0.00432948,3200
0.0043478,3210
0.0043664,3220
0.00438398,3230
0.00440294,3240
0.00442092,3250
0.00444078,3260
0.00445583,3270
0.00447562,3280
0.00449516,3290
0.00451187,3300
0.00453004,3310
0.00454935,3320
0.00458094,3330
0.00458546,3340
0.00460378,3350
0.00462206,3360
0.00464046,3370
0.00465773,3380
0.00467719,3390
0.00469484,3400
0.00471246,3410
0.00473216,3420
0.00475242,3430
0.00476822,3440
0.00478587,3450
0.00480534,3460
0.00482355,3470
0.00484143,3480
0.00485997,3490
0.0048783,3500
0.00489443,3510
0.00491486,3520
0.00493387,3530
0.00495155,3540
0.00496958,3550
0.00498767,3560
0.00500572,3570
0.00502546,3580
0.00504271,3590
0.00506037,3600
0.00507939,3610
0.0050985,3620
0.00511602,3630
0.00513353,3640
0.00515338,3650
0.00517017,3660
0.0051884,3670
0.00520711,3680
0.00522661,3690
0.00524368,3700
0.00526155,3710
0.00528007,3720
0.00529808,3730
0.00531536,3740
0.00533516,3750
0.00535417,3760
0.00538273,3770
0.00539068,3780
0.00540773,3790
0.00542662,3800
0.00544634,3810
0.005463,3820
0.00548102,3830
0.00549961,3840
0.00551933,3850
0.00553648,3860
0.00555572,3870
0.00557183,3880
0.00559097,3890
0.00561139,3900
0.00562603,3910
0.00564646,3920
0.00566423,3930
0.00568068,3940
0.0057146,3950
0.00572436,3960
0.0057346,3970
0.00575492,3980
0.0057741,3990
0.0057918,4000
0.00581103,4010
0.00582884,4020
0.00584774,4030
0.00586513,4040
0.00588409,4050
0.00590167,4060
0.00591969,4070
0.00593944,4080
0.00596151,4090
0.0059766,4100
0.00599449,4110
0.00601053,4120
0.0060292,4130
0.00605018,4140
0.00606738,4150
0.00608435,4160
0.00611383,4170
0.00612219,4180
0.00615612,4190
0.00617521,4200
0.00618823,4210
0.00619799,4220
0.00621497,4230
0.00623415,4240
0.00625415,4250
0.00626615,4260
0.00630134,4270
0.00630477,4280
0.00632097,4290
0.00633913,4300
0.00636017,4310
0.00637517,4320
0.00639485,4330
0.00641404,4340
0.00644306,4350
0.00645161,4360
0.00646771,4370
0.00648843,4380
0.00650476,4390
0.00652517,4400
0.00654067,4410
0.00655994,4420
0.00657761,4430
0.00659566,4440
0.00661545,4450
0.00663364,4460
0.00665309,4470
0.00666938,4480
0.00668792,4490
0.00670615,4500
0.00672644,4510
0.00674303,4520
0.00676386,4530
0.00677842,4540
0.00679939,4550
0.00681739,4560
0.00683403,4570
0.00685185,4580
0.0068717,4590
0.00688926,4600
0.00690804,4610
0.00694032,4620
0.00694358,4630
0.00696128,4640
0.00697904,4650
0.00700926,4660
0.00702028,4670
0.0070359,4680
0.00705327,4690
0.00707036,4700
0.00709006,4710
0.00710907,4720
0.00712839,4730
0.00714369,4740
0.00716883,4750
0.00718389,4760
0.00719796,4770
0.00721837,4780
0.00723533,4790
0.00725501,4800
0.00727377,4810
0.00729042,4820
0.00731242,4830
0.00732948,4840
0.00734644,4850
0.00736499,4860
0.00738371,4870
0.00740086,4880
0.00742203,4890
0.00743741,4900
0.00745719,4910
0.00752783,4920
0.00750552,4930
0.00752955,4940
0.00754964,4950
0.00759211,4960
0.00760216,4970
0.00769026,4980
0.00766316,4990
0.00766939,5000
0.00767074,5010
0.00767053,5020
0.00768397,5030
0.00769864,5040
0.00771338,5050
0.00773077,5060
0.00774943,5070
0.00776898,5080
0.00778253,5090
0.00780327,5100
0.00782045,5110
0.00784033,5120
0.00786059,5130
0.00787615,5140
0.00789697,5150
0.00791559,5160
0.0079429,5170
0.00794967,5180
0.00796917,5190
0.00798654,5200
0.00800326,5210
0.00802236,5220
0.00804276,5230
0.00805888,5240
0.00807855,5250
0.0081061,5260
0.00811321,5270
0.00813077,5280
0.00815114,5290
0.00816732,5300
0.00818762,5310
0.00820492,5320
0.00823948,5330
0.00823964,5340
0.00826049,5350
0.00828079,5360
0.0082971,5370
0.00831634,5380
0.00833438,5390
0.00835282,5400
0.00839226,5410
0.00838932,5420
0.00841528,5430
0.00842419,5440
0.00844446,5450
0.00846108,5460
0.0084822,5470
0.00851551,5480
0.00851775,5490
0.00853361,5500
0.00855318,5510
0.00857155,5520
0.00858842,5530
0.00860792,5540
0.00862397,5550
0.00865937,5560
0.00866261,5570
0.00867942,5580
0.00870007,5590
0.00871783,5600
0.00873598,5610
0.00875313,5620
0.00877361,5630
0.00879212,5640
0.00881239,5650
0.00882863,5660
0.00884824,5670
0.00886289,5680
0.00888167,5690
0.00891799,5700
0.00893608,5710
0.00893737,5720
0.00895445,5730
0.00897515,5740
0.00899069,5750
0.00901107,5760
0.00902832,5770
0.00904473,5780
0.00906929,5790
0.00908463,5800
0.00910093,5810
0.00912014,5820
0.00913923,5830
0.00915888,5840
0.0091891,5850
0.009195,5860
0.00921205,5870
0.00922887,5880
0.00925086,5890
0.00927297,5900
0.00928246,5910
0.00932445,5920
0.00932587,5930
0.00934165,5940
0.00935638,5950
0.00937342,5960
0.00939169,5970
0.0094141,5980
0.00942975,5990
0.00946645,6000
0.00947205,6010
0.00948577,6020
0.00950363,6030
0.00952226,6040
0.0095653,6050
0.00955923,6060
0.00957533,6070
0.00959474,6080
0.00961223,6090
0.00963301,6100
0.00965006,6110
0.00971722,6120
0.00968617,6130
0.00970458,6140
0.00972277,6150
0.00974216,6160
0.00976141,6170
0.00977829,6180
0.00979733,6190
0.0098158,6200
0.0098372,6210
0.00985091,6220
0.00987107,6230
0.00988835,6240
0.0099094,6250
0.00992391,6260
0.00994305,6270
0.00996179,6280
0.00997932,6290
0.00999857,6300
0.0100149,6310
0.0100332,6320
0.0100523,6330
0.0100864,6340
0.0101166,6350
0.0101376,6360
0.0102186,6370
0.0102595,6380
0.0102696,6390
0.0101901,6400
0.0102065,6410
0.0102221,6420
0.0102558,6430
0.0102746,6440
0.0102739,6450
0.0102936,6460
0.0103066,6470
0.0103267,6480
0.0103442,6490
0.0103831,6500
0.0103811,6510
0.0103981,6520
0.0104173,6530
0.0104353,6540
0.0104538,6550
0.0104728,6560
0.0104914,6570
0.0105058,6580
0.0105315,6590
0.0105458,6600
0.0105651,6610
0.010595,6620
0.0106,6630
0.0106203,6640
0.0106395,6650
0.0106562,6660
0.0106751,6670
0.0106913,6680
0.0107092,6690
0.01073,6700
0.0107476,6710
0.0107645,6720
0.0107837,6730
0.0108026,6740
0.0108191,6750
0.0108424,6760
0.0108603,6770
0.0108759,6780
0.0108979,6790
0.0109099,6800
0.0109297,6810
0.0109513,6820
0.0109676,6830
0.0109851,6840
0.0110041,6850
0.0110249,6860
0.0110398,6870
0.0110636,6880
0.0110774,6890
0.0110957,6900
0.0111138,6910
0.011135,6920
0.0111475,6930
0.0111665,6940
0.0111846,6950
0.0112044,6960
0.011225,6970
0.0112432,6980
0.0112589,6990
0.0112748,7000
0.0112979,7010
0.0113134,7020
0.0113481,7030
0.0113549,7040
0.011368,7050
0.0113901,7060
0.0114069,7070
0.0114237,7080
0.011499,7090
0.011459,7100
0.0114803,7110
0.0114957,7120
0.0115138,7130
0.0115351,7140
0.0115524,7150
0.0115693,7160
0.0115911,7170
0.0116101,7180
0.0116226,7190
0.0116443,7200
0.0116607,7210
0.011679,7220
0.011698,7230
0.0117141,7240
0.0117368,7250
0.0117713,7260
0.0117804,7270
0.0117944,7280
0.0118125,7290
0.011826,7300
0.0118626,7310
0.0118626,7320
0.0118796,7330
0.011902,7340
0.0119187,7350
0.011952,7360
0.0119533,7370
0.0119739,7380
0.0119875,7390
0.0120076,7400
0.0120391,7410
0.0120509,7420
0.0120641,7430
0.0120826,7440
0.0120976,7450
0.012118,7460
0.0121576,7470
0.0121906,7480
0.0122575,7490
0.0122586,7500
0.0122248,7510
0.0122557,7520
0.0122577,7530
0.0122665,7540
0.0122844,7550
0.0123017,7560
0.0123343,7570
0.0123426,7580
0.0123578,7590
0.0123769,7600
0.0123909,7610
0.0124115,7620
0.0124269,7630
0.0124492,7640
0.0124657,7650
0.0124864,7660
0.0125009,7670
0.0125569,7680
0.0125469,7690
0.0125676,7700
0.012576,7710
0.0125958,7720
0.0126157,7730
0.0126287,7740
0.0126497,7750
0.0126711,7760
0.0126908,7770
0.0127202,7780
0.0127215,7790
0.0127421,7800
0.0127576,7810
0.01278,7820
0.0128104,7830
0.0128165,7840
0.0128446,7850
0.0128454,7860
0.0128714,7870
0.012885,7880
0.0129046,7890
0.0129226,7900
0.0129424,7910
0.0129623,7920
0.0130263,7930
0.0130024,7940
0.0130321,7950
0.0130604,7960
0.0130612,7970
0.0130802,7980
0.0131603,7990
0.0131155,8000
0.0131267,8010
0.0131409,8020
0.0131597,8030
0.0131771,8040
0.0131951,8050
0.0132172,8060
0.0132533,8070
0.0132545,8080
0.0132827,8090
0.0132908,8100
0.0133084,8110
0.0133437,8120
0.0133387,8130
0.013364,8140
